swing_length_zscore,bat_speed_zscore,release_speed_zscore,launch_angle,hit_outcome_factor
0.2736883145337243,0.45300360471063567,-1.1693984815853968,8,1
-0.6878494032717539,-0.029061053274155757,-0.5255072310532151,-5,1
0.052864890173774076,0.843073760647084,-0.5255072310532151,23,2
-0.3492788898225466,0.36424709834263214,0.5758856974886755,21,2
0.8924765768931923,0.2817836043750719,-1.2541210145501576,26,1
0.4028417559425236,-0.8386917182103948,-0.9999534156558751,17,2
2.002144451436417,1.150122702745172,-1.6946781859669129,38,3
0.30375383339826295,0.19748592931010436,0.3047735920014419,32,3
0.06884394498221892,0.19602063379653178,0.6436637238604851,5,1
0.5498160351066873,0.5895059090468283,0.7453307634181972,11,1
0.773357677057263,0.08724476534700872,-1.6269001595951056,34,3
2.067737328249463,0.7524772178549458,-0.49161821786731025,25,3
-0.7699294129475671,-0.4006649725435671,1.0503318820913357,21,2
-0.05273913341717401,0.5776064213047496,-0.25439512556597904,23,3
-1.0842137954001552,-0.42692904058002673,-0.59328525742502225,20,1
-0.09385534996322892,-0.4329849122480035,0.4911631645239147,-3,1
0.13814579159181903,0.32504422206995093,-1.135509468399492,-39,1
-1.1409788160193455,-0.4086413913781829,1.4908890535080932,22,2
0.1931706448749537,-0.6937460327330651,0.8131087897900068,16,1
-0.9372649201387079,0.13104700076418616,-2.27526671696584e-4,13,1
-0.21354583761026968,-0.5907888952190523,1.0164428689054332,11,1
-1.127933911974613,-0.8290758078920646,0.8978313227547675,-34,1
-2.5243864442802186,-0.7860508670979696,-0.2205061123800766,20,1
-0.13391730454656378,0.2329252943286472,1.0842208952772403,14,1
1.3299444836162897,-0.7712559202891117,-0.27133963215893264,13,1
-1.3665400682358537,-0.9801886162451946,0.7283862568252459,22,1
0.2504056376943925,0.3743328986308504,1.202832441427906,2,1
0.21102958848439196,0.13372142124699837,-0.6780077903897831,22,2
-0.6421223783827225,0.11415291932350033,-1.0846759486206359,22,2
3.3299302347003277,0.16510890017007274,-0.3221731519377886,30,3
-1.7237697482300587,-1.208025234541198,0.3047735920014419,16,1
0.48248299095758707,-0.21880730737571225,0.9994983623124796,24,3
0.5602443371716582,1.0770335868684304,1.101165401870194,17,1
-0.39976914647085243,0.47883584240094024,0.23699556562963225,-12,1
0.671513431068303,0.35003329271148587,-0.4238401914955006,32,3
-0.36341616168407187,0.6011448347495313,1.2197769480208571,19,3
0.1718186646420468,1.1016449889360387,-1.101620455213587,34,2
0.5299120773286002,0.317855344680192,1.0503318820913357,3,1
1.1382847395744549,1.3174576937970015,0.7283862568252459,29,3
-0.3665408417181559,-0.9123400177896187,-1.186342988178348,11,1
0.6303591086681742,1.1312465932072067,0.6606082304534363,-23,2
-1.6549632777234236,-1.3796712098961914,0.7453307634181972,8,1
0.49343207302823927,0.03342552973066076,-1.03384242884178,8,1
-0.8138527607437541,0.5100491253538686,0.7961642831970531,22,3
0.3621447037912847,-0.19613694611828983,1.067276388684289,41,3
-0.725802833929651,-0.5484578106421727,0.9147758293477187,3,1
0.5172228279218936,1.4687710470905495,-1.101620455213587,45,1
-0.6220532952369812,-0.36009780514336454,1.1858879348349547,4,1
1.178118059033344,-0.22688765825974194,-0.1357835794153158,8,1
0.19712095174731223,1.212724928452857,0.5758856974886755,9,1
0.8587910018916046,-0.05391105990591071,-0.5424517376461663,38,3
-0.9646630292180525,-0.4710562466305849,1.1181099084631452,10,1
-1.3523011807634633,-1.0930266176119616,0.25394007222258586,17,1
1.9295527994250787,0.49149066729087454,-0.576340750832071,-16,1
-0.09233111580026135,-0.44141658273568796,-0.37300667171664464,18,1
-1.84418424710451,-0.7345430217073244,1.1181099084631452,34,3
0.49465146035861357,0.8619132743930005,-0.59328525742502225,13,2
1.1152052939568522,0.8151292138398143,-1.7963452255246273,33,3
0.10203414388084159,-0.07569873065915235,-0.5593962442391198,3,1
-0.9694516648800431,-1.0532279618447506,1.62644510625171,10,2
0.10241520242158375,0.08578825282352819,1.0503318820913357,11,1
-0.48729829327927543,0.6236775958288562,0.6267192172675315,9,1
-0.21014171464630868,0.26585272418106926,0.5928302040816291,15,1
0.4381150748638689,-1.1187461402627592,0.7961642831970531,23,2
-0.7151840025943095,-0.6123379614081472,0.22005105903668104,12,1
0.12800963440808263,2.3188034664469415,1.3553330007644764,-6,1
-0.5722616459133684,-0.20081681600529058,0.8300532963829579,16,1
0.9261748538461363,-0.25948426215205594,-0.49161821786731025,25,3
0.08422600807683477,1.1906766956602373,0.016716979921254614,28,1
0.5331891807789808,0.2125692509602923,0.6606082304534363,-7,1
-0.5648437063202587,-0.4051808932821962,-0.203561605787123,17,2
0.5426394325893806,1.066603786134969,1.3722775073574276,23,3
0.4497119564537816,0.5537313265731325,0.5419966843027707,34,1
-0.5810386943017903,0.13536823188912459,1.1181099084631452,5,1
-0.27239397825218253,-0.581834636820934,-0.576340750832071,-4,1
0.3853384669711112,-1.003451829333781,-0.25439512556597904,19,1
-2.1301432780286147,-0.548293861493801,1.101165401870194,-31,1
-0.5859416475260038,0.09406329332124859,1.2706104677997156,36,3
0.07224806794617993,-0.2987749683256513,-1.50828861344444,6,1
0.7676672028488501,-0.1841715859505259,-2.27526671696584e-4,6,1
-0.057654788592745004,0.6244065840064376,-0.1188390728223622,7,1
0.9707714050643012,0.109849254178746,0.06755049970011062,-11,1
-0.8866603459281792,-0.8206734140380189,1.067276388684289,4,1
0.15389621127581835,0.23880989768984265,-0.7796748299474975,5,1
0.3890093309135916,0.7814318085227194,-0.4238401914955006,-4,1
0.08752851542993172,-0.7361664110425392,-0.6949522969827366,12,1
0.42280922347740085,0.23390313389214978,0.033661486514205814,11,1
0.4766909011383101,-0.2358375251628133,-1.7285671991528175,28,3
0.07623648067261235,0.5234285469263372,-0.25439512556597904,23,1
-0.3549693640309595,0.08141285992636138,0.9994983623124796,19,2
-0.0032015231207230435,0.6147511502326941,-0.6780077903897831,14,1
-1.3173454106260698,-0.7633526930385908,1.2197769480208571,11,1
0.12247158361596748,-0.26726013604625376,-1.2880100277360624,17,2
0.8941913403265304,0.6174870516461444,-0.7796748299474975,18,2
-1.1444464487400967,-0.16642116297593337,0.880886816161814,23,1
0.30282659094912434,-0.006995254501352123,-0.10189456622941101,-61,1
0.552038876594349,0.7437732746744309,0.9486648425336236,9,1
-0.27357525972848296,2.2550872648293385,1.2706104677997156,17,1
0.7261191199566216,-0.5092402960526722,-1.1185649618065407,54,1
-0.5640561853360581,-0.29992114853257057,1.15199892164905,3,1
1.448885556133206,-1.409913972444028,-0.6441187772038807,9,1
1.1384625668934678,0.630778643317701,1.3892220139503788,-2,1
1.9010242166748677,0.5883948608002731,0.6097747106745803,-52,1
0.1131356493677893,0.20768298080614617,-0.9830089090629239,29,3
-1.8596171180045584,-1.7932314728319194,0.8639423095688628,25,1
0.0916185437672282,0.5414234297918059,-0.9999534156558751,9,1
-0.3078959322979723,-0.08716346039171134,-0.40689568490254946,21,2
1.2069133827620782,1.9795736486541948,0.6606082304534363,5,1
1.158988920288099,0.03205831093977679,-1.457455093665584,17,2
-1.7115631729749583,-0.2771790595227357,0.6267192172675315,16,1
-0.6932350306475736,0.02170316562209066,0.7961642831970531,16,1
-0.7557413332806093,0.5844000641403978,-7.811645066022645,0,1
-0.27932924369368606,0.38927715627126047,1.5586670798799005,55,1
0.08342578514127653,-0.8233917494712871,1.4231110271362837,-10,1
0.39697345441509774,-1.3437034016404852,-1.2371765079572064,5,1
-0.577190003040297,-1.227842587850617,-0.152728086008267,10,1
-0.8134462983002956,0.2286025993720285,0.9486648425336236,19,2
-0.7786937593846315,-0.8287039946448631,-1.9488457848611953,29,1
0.38890771530272644,0.20946153629964057,-0.6102297640179759,16,1
0.3610396340231332,1.0015657445086186,0.8469978029759115,12,2
0.08186344512423509,0.5058171879615267,1.7450566524023756,20,3
-0.7599202752774122,-0.3200546894852784,0.7453307634181972,10,1
-0.825335324771444,0.6090319598515527,0.8131087897900068,18,1
0.5768203836939321,-0.367536997750727,-0.37300667171664464,34,1
-2.505308113340406,-1.7489110409993518,0.7283862568252459,15,1
-0.9345340005967236,0.33615616836717493,-0.8305083497263535,-3,1
0.6194735363543121,-0.05342506778752309,1.1181099084631452,6,1
0.3621447037912847,-0.2746832265051145,-0.9999534156558751,25,2
-0.13258359965396674,-0.07679367675720582,0.4911631645239147,-10,1
-0.4117470866015073,0.28393690077913036,1.2197769480208571,9,1
0.12336072021103105,0.7280692883911204,-0.6949522969827366,27,3
0.011583548260063812,0.042652060821609675,0.8639423095688628,15,2
1.5371895219744687,0.7973012077860819,0.16921753925782504,20,2
-0.7305660656889253,-0.1498286308617168,0.9994983623124796,19,2
1.1383101434771723,0.8664189483098573,0.6436637238604851,30,3
-0.541586433383642,-0.029450432501537133,0.8978313227547675,26,2
1.2299039147201731,-1.521214950544811,-0.7457858167615927,21,2
0.2112074158034049,-0.7492603854370403,-0.33911765853073983,-5,1
-0.30398373127968875,-0.918193880685493,0.6436637238604851,20,1
-1.385313552343073,-0.589607583051767,0.4233851381521075,-5,1
0.5385240003493679,0.12870340624148197,0.6606082304534363,12,2
-0.045803867975670515,-0.20853267280053062,-0.6949522969827366,33,3
0.3702993565631625,-1.7681999510716098,-1.406621573886728,34,1
1.3626266044605888,0.7272158745205783,-2.016623811233005,3,1
0.43252621626632004,-0.5227558539715581,1.0842208952772403,12,1
-0.8126841812188124,-0.3505653332309014,0.22005105903668104,18,2
-1.2467606669293065,-0.9412594764970262,0.5758856974886755,-8,1
-0.5514685515402166,0.12236647889058265,-2.27526671696584e-4,15,1
0.16462936017338262,0.33921850424568617,1.2706104677997156,15,1
-1.1645409357885554,-0.11025979666856357,1.3214439875785715,38,1
-0.957270493527659,0.13443723493944276,1.1181099084631452,34,1
-0.23207798464168586,0.7160160983224423,0.5928302040816291,-18,1
0.978354470025065,0.08119182134239457,0.7622752700111507,20,2
-0.21943954304041186,-0.10251319940800452,0.4911631645239147,30,1
0.12562166755276666,0.24342535898284062,-0.9152308826911143,25,3
1.0194833885224788,1.1094808799291922,-0.7288413101686415,18,1
0.06087982148071279,0.24145943303406314,-0.37300667171664464,11,2
1.0191531377871692,0.5368840877462654,1.2875549743926669,20,2
-0.6729627162801031,0.4546240663824878,0.880886816161814,3,1
0.8394840358273465,1.5614491585343357,1.1350544150560964,10,2
0.3111463690886564,-0.3087685472179104,-0.7457858167615927,13,1
0.2622057505060344,0.4949628760403159,1.1858879348349547,5,1
-0.9277892644255917,0.12470129042319689,1.0842208952772403,20,2
-0.34888512933044685,0.44593329768710993,-0.7627303233545439,18,2
-1.7304890804984743,-1.4061943761403466,0.45727415133800986,6,1
0.07367068649828344,0.5933557863701965,1.8636681985530412,11,1
0.4056234832899393,0.3711622392078783,-1.609955653002152,10,1
-0.6914440555060867,-0.4149226931251694,0.8978313227547675,7,1
0.6932464698419509,-0.8895832904629645,-0.576340750832071,34,1
-0.45098341434656875,0.7514159398855761,-0.4238401914955006,-3,1
-0.1206691692801032,0.867497792259409,-7.879423092394453,4,1
0.18084975205763168,-8.866848928293225e-4,1.1689434282420013,10,1
-0.511571722324536,0.45328319656187793,0.4403296447450587,14,1
1.3617247659141665,0.21679386919422447,0.18616204585077623,5,1
0.11896584504114129,-0.3835571716773241,1.2706104677997156,19,1
1.9291209330789052,0.9940357943369793,0.880886816161814,23,3
1.2407513811799602,0.4591721914181183,-1.406621573886728,-3,1
0.7449434118692735,1.1896227368492773,1.5586670798799005,2,1
0.035501322667299606,0.0911019618287865,0.6606082304534363,3,2
0.32533444875561424,0.838158213859299,-0.03411653985760139,25,2
-0.687989124736693,-0.3501993753104273,0.9994983623124796,39,3
-1.4395254807392919,0.011226522274806581,0.6436637238604851,25,3
-0.7114496288950377,-0.2886130487899756,-0.33911765853073983,8,1
1.8367396408517025,1.4628352096204884,-0.33911765853073983,-72,1
1.241704027531815,-0.12775844059387026,-0.5255072310532151,7,1
0.42311407030999415,0.7427383456753353,-0.9830089090629239,11,1
0.06555413958048067,0.031175620435596022,0.7961642831970531,11,1
-1.1993950903150834,0.6046609584494288,-0.2205061123800766,13,1
1.5459665703628906,-0.24356655644319036,-2.101346344197766,20,1
1.7424022481153576,-0.17088877726906143,-0.7796748299474975,13,2
0.5047114058341999,1.0857550960291273,-0.03411653985760139,15,2
-0.011114838816796577,0.4382774579908277,0.5589411908957242,14,1
-0.4445181211053139,0.581757847954587,0.8978313227547675,33,3
-1.3260335453549865,-1.0755953099440214,-1.6607891727810105,20,2
-0.6938828301668352,-0.3898867798698158,-1.4405105870726305,-10,1
-1.7056313616907424,-1.8019134585372063,0.9486648425336236,13,1
-2.0062992522874863,-1.1000398351998943,1.4570000403221883,10,1
-0.03025667951340044,0.1561868460689557,1.0164428689054332,15,1
-0.22004923670559842,0.4395992979995753,0.9147758293477187,4,1
0.5676495748134093,0.060663045835578036,-1.135509468399492,23,2
0.7298788975586085,0.7330726650798195,-0.6441187772038807,14,1
0.4853917378185843,0.8797573825952346,0.20310655244372744,22,3
-0.4930268733417622,0.010056920760978017,0.3894961249662027,29,3
-0.327952313492356,2.1379529174762255,-0.576340750832071,22,2
1.09625398253062,0.32147393659782303,-1.7624562123387224,5,1
1.4053686707804753,0.4701289715570606,-1.0677314420276847,-7,1
-0.7208109670459323,-0.6974758758585197,0.7283862568252459,12,1
-0.6126030434265802,0.3702693018819252,0.7283862568252459,2,1
-0.7315695198462128,0.16182698953927704,0.3894961249662027,13,1
0.7793529980982704,-0.650141414592941,-2.0674573310118607,11,2
-0.12273958735146717,-0.4093220731102612,-1.0846759486206359,28,3
-0.02902459023166745,0.42751975896062316,-0.49161821786731025,6,1
-0.44237149132580106,0.06744497801777154,-0.27133963215893264,-7,1
-0.690377091592009,-0.2423296186719943,0.8131087897900068,4,1
0.9779607095329653,0.250794287669473,0.05060599310715942,15,1
-1.5358443778874955,-1.4249958302625345,-0.5255072310532151,18,1
-0.6423764174098843,1.6483700199732496,1.0842208952772403,1,2
0.5929772658213899,0.4868605676810572,0.28782908540848823,7,1
0.922186441119705,-0.10552430117764999,-0.4238401914955006,17,1
-0.9459149490135494,-6.275747572480182,-0.8982863760981631,-66,1
0.1278445090404284,-1.9930181484395568,-1.3388435475149183,33,1
-1.4309389616212405,0.24908453226502425,1.067276388684289,7,1
-0.32987030814742446,-0.16973820556709515,0.016716979921254614,33,3
0.6878735444174899,0.4808559301219461,-0.49161821786731025,20,3
-0.5161698287161549,0.0067662271400902784,1.0333873754983844,-12,1
0.2736883145337243,0.45300360471063567,-1.1693984815853968,8,1
-0.6878494032717539,-0.029061053274155757,-0.5255072310532151,-5,1
0.052864890173774076,0.843073760647084,-0.5255072310532151,23,2
-0.3492788898225466,0.36424709834263214,0.5758856974886755,21,2
0.8924765768931923,0.2817836043750719,-1.2541210145501576,26,1
0.4028417559425236,-0.8386917182103948,-0.9999534156558751,17,2
2.002144451436417,1.150122702745172,-1.6946781859669129,38,3
0.30375383339826295,0.19748592931010436,0.3047735920014419,32,3
0.06884394498221892,0.19602063379653178,0.6436637238604851,5,1
0.5498160351066873,0.5895059090468283,0.7453307634181972,11,1
0.773357677057263,0.08724476534700872,-1.6269001595951056,34,3
2.067737328249463,0.7524772178549458,-0.49161821786731025,25,3
-0.7699294129475671,-0.4006649725435671,1.0503318820913357,21,2
-0.05273913341717401,0.5776064213047496,-0.25439512556597904,23,3
-1.0842137954001552,-0.42692904058002673,-0.59328525742502225,20,1
-0.09385534996322892,-0.4329849122480035,0.4911631645239147,-3,1
0.13814579159181903,0.32504422206995093,-1.135509468399492,-39,1
-1.1409788160193455,-0.4086413913781829,1.4908890535080932,22,2
0.1931706448749537,-0.6937460327330651,0.8131087897900068,16,1
-0.9372649201387079,0.13104700076418616,-2.27526671696584e-4,13,1
-0.21354583761026968,-0.5907888952190523,1.0164428689054332,11,1
-1.127933911974613,-0.8290758078920646,0.8978313227547675,-34,1
-2.5243864442802186,-0.7860508670979696,-0.2205061123800766,20,1
-0.13391730454656378,0.2329252943286472,1.0842208952772403,14,1
1.3299444836162897,-0.7712559202891117,-0.27133963215893264,13,1
-1.3665400682358537,-0.9801886162451946,0.7283862568252459,22,1
0.2504056376943925,0.3743328986308504,1.202832441427906,2,1
0.21102958848439196,0.13372142124699837,-0.6780077903897831,22,2
-0.6421223783827225,0.11415291932350033,-1.0846759486206359,22,2
3.3299302347003277,0.16510890017007274,-0.3221731519377886,30,3
-1.7237697482300587,-1.208025234541198,0.3047735920014419,16,1
0.48248299095758707,-0.21880730737571225,0.9994983623124796,24,3
0.5602443371716582,1.0770335868684304,1.101165401870194,17,1
-0.39976914647085243,0.47883584240094024,0.23699556562963225,-12,1
0.671513431068303,0.35003329271148587,-0.4238401914955006,32,3
-0.36341616168407187,0.6011448347495313,1.2197769480208571,19,3
0.1718186646420468,1.1016449889360387,-1.101620455213587,34,2
0.5299120773286002,0.317855344680192,1.0503318820913357,3,1
1.1382847395744549,1.3174576937970015,0.7283862568252459,29,3
-0.3665408417181559,-0.9123400177896187,-1.186342988178348,11,1
0.6303591086681742,1.1312465932072067,0.6606082304534363,-23,2
-1.6549632777234236,-1.3796712098961914,0.7453307634181972,8,1
0.49343207302823927,0.03342552973066076,-1.03384242884178,8,1
-0.8138527607437541,0.5100491253538686,0.7961642831970531,22,3
0.3621447037912847,-0.19613694611828983,1.067276388684289,41,3
-0.725802833929651,-0.5484578106421727,0.9147758293477187,3,1
0.5172228279218936,1.4687710470905495,-1.101620455213587,45,1
-0.6220532952369812,-0.36009780514336454,1.1858879348349547,4,1
1.178118059033344,-0.22688765825974194,-0.1357835794153158,8,1
